Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
BURWASH AIRPORT AUTO,YUKON TERRITORY,2100184,51718,71195,VBR,61.37,-139.02,612200000,-1390100000,807,2013,2026,2013,2026,2013,2026,NA,NA
CARMACKS CS,YUKON TERRITORY,2100301,27950,71039,XCK,62.12,-136.19,620654000,-1361131100,542.9,1999,2026,2000,2026,1999,2026,NA,NA
DAWSON CITY A,YUKON TERRITORY,2100401,51421,NA,YDA,64.04,-139.13,640232000,-1390749000,370.3,2013,2026,2013,2026,NA,NA,NA,NA
DAWSON CITY A,YUKON TERRITORY,2100407,53022,NA,YDA,64.04,-139.13,640232000,-1390749000,370.3,2014,2026,2014,2026,2018,2026,NA,NA
FARO (AUT),YUKON TERRITORY,2100518,8964,71949,WUM,62.21,-133.38,621227000,-1332233000,716.6,1992,2026,1994,2026,1992,2026,2002,2007
FARO A,YUKON TERRITORY,2100519,51887,NA,ZFA,62.21,-133.37,621225000,-1332224000,716.3,2013,2026,2013,2026,NA,NA,NA,NA
FARO A,YUKON TERRITORY,2100527,53025,NA,ZFA,62.21,-133.37,621225000,-1332224000,716.3,2014,2026,2014,2026,2018,2026,NA,NA
HAINES JUNCTION,YUKON TERRITORY,2100630,1556,71505,WHT,60.77,-137.58,604621008,-1373449004,595.3,1944,2026,1960,2026,1944,2026,1944,2006
IVVAVIK NAT. PARK,YUKON TERRITORY,2100660,26869,71978,WOI,69.16,-140.15,690952000,-1400900000,243.8,1995,2026,1995,2026,1995,2026,2004,2006
MACMILLAN PASS,YUKON TERRITORY,2100693,27339,71990,WNV,63.24,-130.04,631437026,-1300214028,1379,1998,2026,1998,2026,1998,2026,1998,2007
MARGARET LAKE,YUKON TERRITORY,2100697,27296,71977,WZR,68.8,-140.85,684802000,-1405051000,568,1997,2026,1997,2026,1997,2026,2004,2006
MAYO A,YUKON TERRITORY,2100701,51426,71965,YMA,63.62,-135.87,633659000,-1355206000,503.8,2013,2026,2013,2026,2013,2026,NA,NA
MAYO A,YUKON TERRITORY,2100702,54178,NA,YMA,63.62,-135.87,633700000,-1355208000,503.8,2016,2026,2016,2026,2018,2026,NA,NA
OLD CROW A,YUKON TERRITORY,2100801,51437,NA,YOC,67.57,-139.84,673412000,-1395024000,250.2,2013,2026,2013,2026,NA,NA,NA,NA
OLD CROW RCS,YUKON TERRITORY,2100805,26894,71044,ZOC,67.57,-139.84,673414000,-1395021000,251.2,1994,2026,1994,2026,1995,2026,2006,2007
OLD CROW A,YUKON TERRITORY,2100807,53023,NA,YOC,67.57,-139.84,673412000,-1395024000,250.2,2014,2026,2014,2026,2018,2026,NA,NA
PELLY RANCH FORT SELKIRK,YUKON TERRITORY,2100881,54601,73013,CPY,62.82,-137.37,624900000,-1372200000,454.2,2020,2026,2020,2026,2020,2026,NA,NA
ROCK RIVER,YUKON TERRITORY,2100935,8979,71506,WRR,66.98,-136.22,665852000,-1361305000,731,1994,2026,1994,2026,1995,2026,NA,NA
DAWSON,YUKON TERRITORY,2100LRP,10194,71966,WON,64.06,-139.13,640339076,-1390736000,370,1995,2026,1995,2026,1995,2026,1999,2007
TESLIN A,YUKON TERRITORY,2101101,52321,NA,YZW,60.17,-132.74,601023000,-1324430000,705,2014,2026,2014,2026,NA,NA,NA,NA
TESLIN (AUT),YUKON TERRITORY,2101102,8985,71045,WZW,60.17,-132.73,601000000,-1324400000,705,1992,2026,1994,2026,1992,2026,2001,2007
TESLIN A,YUKON TERRITORY,2101106,53027,NA,YZW,60.17,-132.74,601023000,-1324430000,705,2014,2026,2014,2026,2018,2026,NA,NA
WATSON LAKE A,YUKON TERRITORY,2101201,53339,NA,YQH,60.12,-128.82,600659000,-1284921000,687.3,2014,2026,2014,2026,2018,2026,NA,NA
WATSON LAKE A,YUKON TERRITORY,2101202,54198,NA,YQH,60.12,-128.82,600659000,-1284921000,687.3,2016,2026,2016,2026,2018,2026,NA,NA
WATSON LAKE (AUT),YUKON TERRITORY,2101204,32293,71199,XQH,60.12,-128.83,600657020,-1284955020,683.3,2002,2026,2005,2026,2002,2026,NA,NA
WHITEHORSE A,YUKON TERRITORY,2101303,50842,71964,YXY,60.71,-135.07,604234000,-1350402000,706.2,2012,2026,2012,2026,2012,2026,NA,NA
WHITEHORSE AUTO,YUKON TERRITORY,2101310,48168,71773,VXY,60.73,-135.1,604359000,-1350552000,707,2009,2026,2009,2026,2009,2026,NA,NA
AKLAVIK A,NORTHWEST TERRITORIES,2200101,51397,NA,YKD,68.22,-135.01,681324000,-1350020000,6.4,2014,2026,2014,2026,NA,NA,NA,NA
AKLAVIK A,NORTHWEST TERRITORIES,2200105,52962,NA,YKD,68.22,-135.01,681324000,-1350020000,6.4,2014,2026,2014,2026,2018,2026,NA,NA
COLVILLE LAKE,NORTHWEST TERRITORIES,2200824,10867,71055,WFX,67.02,-126.12,670117040,-1260723070,271,1994,2026,1994,2026,1995,2026,2004,2006
COLVILLE LAKE A,NORTHWEST TERRITORIES,2200827,52899,NA,YVL,67.02,-126.13,670116000,-1260743000,274,2014,2026,2014,2026,2018,2026,NA,NA
DELINE A,NORTHWEST TERRITORIES,2201020,52778,NA,YWJ,65.21,-123.44,651240000,-1232611000,214.3,2014,2026,2014,2026,NA,NA,NA,NA
DELINE CS,NORTHWEST TERRITORIES,2201022,27749,71503,XDE,65.21,-123.43,651231090,-1232600070,212.8,1999,2026,1999,2026,1999,2026,1999,2007
DELINE A,NORTHWEST TERRITORIES,2201023,52964,NA,YWJ,65.21,-123.44,651240000,-1232611000,214.3,2014,2026,2014,2026,2018,2026,NA,NA
DEADMEN VALLEY,NORTHWEST TERRITORIES,22010H0,31187,71021,XDK,61.26,-124.47,611524000,-1242806000,283,2001,2026,2001,2026,2001,2026,2001,2007
FORT GOOD HOPE A,NORTHWEST TERRITORIES,2201401,52602,NA,YGH,66.24,-128.65,661426000,-1283851000,81.4,2015,2026,2015,2026,NA,NA,NA,NA
FORT GOOD HOPE A,NORTHWEST TERRITORIES,2201406,53580,NA,YGH,66.24,-128.65,661426000,-1283851000,81.4,2015,2026,2015,2026,2018,2026,NA,NA
FORT GOOD HOPE CS,NORTHWEST TERRITORIES,2201450,27549,71491,ZGH,66.24,-128.64,661432044,-1283839081,81.7,1998,2026,1998,2026,1998,2026,1998,2007
FORT LIARD A,NORTHWEST TERRITORIES,2201576,52779,NA,YJF,60.24,-123.47,601408000,-1232812000,215.8,2014,2026,2014,2026,NA,NA,NA,NA
FORT LIARD,NORTHWEST TERRITORIES,2201579,10687,71497,WJL,60.23,-123.47,601400000,-1232800000,213.4,1994,2026,1994,2026,1996,2026,1996,2007
FORT LIARD A,NORTHWEST TERRITORIES,2201581,52965,NA,YJF,60.24,-123.47,601408000,-1232812000,215.8,2014,2026,2014,2026,2018,2026,NA,NA
FORT MCPHERSON A,NORTHWEST TERRITORIES,2201599,51882,NA,ZFM,67.41,-134.86,672425000,-1345135000,35.4,2014,2026,2014,2026,NA,NA,NA,NA
FORT MCPHERSON A,NORTHWEST TERRITORIES,2201606,52963,NA,ZFM,67.41,-134.86,672425000,-1345135000,35.4,2014,2026,2014,2026,2018,2026,NA,NA
TULITA A,NORTHWEST TERRITORIES,2201701,52798,NA,ZFN,64.91,-125.57,645435000,-1253410000,100.3,2014,2026,2014,2026,NA,NA,NA,NA
TULITA A,NORTHWEST TERRITORIES,2201705,52967,NA,ZFN,64.91,-125.57,645435000,-1253410000,100.3,2014,2026,2014,2026,2018,2026,NA,NA
FORT PROVIDENCE,NORTHWEST TERRITORIES,2201799,10902,71087,WID,61.32,-117.6,611902360,-1173558440,159.77,1994,2026,1994,2026,1994,2026,2006,2007
FORT RELIANCE (AUT),NORTHWEST TERRITORIES,2201903,8935,71160,WFZ,62.71,-109.17,624241000,-1091006000,167.6,1994,2026,1994,2026,1994,2026,1996,2007
FORT RESOLUTION A,NORTHWEST TERRITORIES,2202001,53324,NA,YFR,61.18,-113.69,611051000,-1134123000,160.6,2014,2026,2014,2026,NA,NA,NA,NA
FORT RESOLUTION A,NORTHWEST TERRITORIES,2202010,53322,NA,YFR,61.18,-113.69,611051000,-1134123000,160.6,2014,2026,2014,2026,2018,2026,NA,NA
FORT SIMPSON CLIMATE,NORTHWEST TERRITORIES,2202102,41944,71365,ZFS,61.76,-121.24,614537000,-1211412000,168,2003,2026,2003,2026,2003,2026,2003,2007
FORT SIMPSON A,NORTHWEST TERRITORIES,2202103,52780,71946,YFS,61.76,-121.24,614537000,-1211412000,169.5,2014,2026,2014,2026,2014,2026,NA,NA
FORT SIMPSON A,NORTHWEST TERRITORIES,2202104,54159,NA,YFS,61.76,-121.24,614537000,-1211412000,169.5,2016,2026,2016,2026,2018,2026,NA,NA
FORT SMITH A,NORTHWEST TERRITORIES,2202201,53119,71934,YSM,60.02,-111.96,600113000,-1115743000,205.1,2014,2026,2014,2026,2014,2026,NA,NA
FORT SMITH CLIMATE,NORTHWEST TERRITORIES,2202202,41884,71362,ZSM,60.03,-111.93,600134000,-1115546000,203,2003,2026,2003,2026,2003,2026,2003,2007
FORT SMITH A,NORTHWEST TERRITORIES,2202203,54218,NA,YSM,60.02,-111.96,600113000,-1115743000,205.1,2016,2026,2016,2026,2018,2026,NA,NA
HANBURY RIVER,NORTHWEST TERRITORIES,2202351,10897,71963,WQY,63.6,-105.13,633600000,-1050800000,317.4,1994,2026,1994,2026,1994,2026,1998,2007
HAY RIVER A,NORTHWEST TERRITORIES,2202401,52600,71935,YHY,60.84,-115.78,605023000,-1154658000,164.9,2014,2026,2014,2026,2014,2026,NA,NA
HAY RIVER CLIMATE,NORTHWEST TERRITORIES,2202402,41885,71361,ZHY,60.84,-115.78,605020000,-1154636000,164,2003,2026,2003,2026,2003,2026,2003,2007
HAY RIVER A,NORTHWEST TERRITORIES,2202403,54140,NA,YHY,60.84,-115.78,605023000,-1154658000,164.9,2016,2026,2016,2026,2018,2026,NA,NA
INNER WHALEBACKS,NORTHWEST TERRITORIES,2202560,10209,71162,WBJ,61.92,-113.73,615513030,-1134335040,165.2,1994,2026,1994,2026,1994,2026,1998,2007
INUVIK A,NORTHWEST TERRITORIES,2202571,51477,NA,YEV,68.3,-133.48,681814000,-1332859000,67.7,2013,2026,2013,2026,2018,2026,NA,NA
INUVIK CLIMATE,NORTHWEST TERRITORIES,2202578,41883,71364,ZEV,68.32,-133.52,681900000,-1333100000,103,2003,2026,2003,2026,2003,2026,2003,2007
WHATI,NORTHWEST TERRITORIES,2202678,1674,71163,WMT,63.13,-117.24,630801070,-1171441050,271.3,1974,2026,1994,2026,1974,2026,1974,2007
LUTSELK'E A,NORTHWEST TERRITORIES,2202687,53510,NA,YLK,62.42,-110.68,622506000,-1104056000,178.6,2015,2026,2015,2026,NA,NA,NA,NA
LUTSELK'E A,NORTHWEST TERRITORIES,2202690,53508,NA,YLK,62.42,-110.68,622506000,-1104056000,178.6,2015,2026,2015,2026,2018,2026,NA,NA
NORMAN WELLS A,NORTHWEST TERRITORIES,2202801,50717,71043,YVQ,65.28,-126.8,651653000,-1264755000,72.5,2012,2026,2012,2026,2012,2026,NA,NA
NORMAN WELLS CLIMATE,NORTHWEST TERRITORIES,2202810,43004,71480,NVQ,65.29,-126.75,651715090,-1264512084,93.6,2003,2026,2003,2026,2004,2026,2005,2007
PAULATUK A,NORTHWEST TERRITORIES,2203055,53420,NA,YPC,69.36,-124.08,692138000,-1240433000,4.6,2015,2026,2015,2026,2018,2026,NA,NA
PAULATUK A,NORTHWEST TERRITORIES,2203056,53418,NA,YPC,69.36,-124.08,692138000,-1240433000,4.6,2015,2026,2015,2026,NA,NA,NA,NA
PAULATUK,NORTHWEST TERRITORIES,2203058,26986,71984,ZPK,69.36,-124.08,692128004,-1240457005,6.3,1994,2026,1994,2026,1994,2026,2000,2007
PELLY ISLAND,NORTHWEST TERRITORIES,2203095,10091,71502,WND,69.63,-135.44,693757000,-1352638000,17,1993,2026,1994,2026,1993,2026,2006,2006
RABBIT KETTLE,NORTHWEST TERRITORIES,2203342,26895,71980,WQF,61.96,-127.21,615747000,-1271233000,618,1995,2026,1995,2026,1995,2026,1998,2007
GAMETI,NORTHWEST TERRITORIES,2203359,10926,71165,WYH,64.11,-117.33,640642078,-1171940086,221,1994,2026,1994,2026,1994,2026,2005,2006
GAMETI A,NORTHWEST TERRITORIES,2203362,51886,NA,YRA,64.12,-117.31,640658000,-1171835000,220.7,2013,2026,2013,2026,NA,NA,NA,NA
GAMETI A,NORTHWEST TERRITORIES,2203365,52966,NA,YRA,64.12,-117.31,640658000,-1171835000,220.7,2014,2026,2014,2026,2018,2026,NA,NA
TUKTOYAKTUK A,NORTHWEST TERRITORIES,2203911,53582,NA,YUB,69.43,-133.03,692600000,-1330135000,4.3,2015,2026,2015,2026,2018,2026,NA,NA
TUKTOYAKTUK A,NORTHWEST TERRITORIES,2203913,53581,NA,YUB,69.43,-133.03,692600000,-1330135000,4.3,2015,2026,2015,2026,NA,NA,NA,NA
TUKTOYAKTUK,NORTHWEST TERRITORIES,2203914,26987,71985,ZUB,69.43,-133.02,692600000,-1330100000,4.6,1994,2026,1994,2026,1995,2026,1999,2006
TUKTUT NOGAIT,NORTHWEST TERRITORIES,2203918,27626,71492,XTN,69.2,-122.36,691156000,-1222133000,551.6,1998,2026,1998,2026,1998,2026,1998,2007
WEKWEETI A,NORTHWEST TERRITORIES,2203980,50721,73125,YWE,64.19,-114.08,641127000,-1140436000,368.2,2012,2026,2012,2026,2018,2026,NA,NA
WRIGLEY A,NORTHWEST TERRITORIES,2204001,53600,NA,YWY,63.21,-123.44,631235000,-1232612000,149.7,2015,2026,2015,2026,NA,NA,NA,NA
WRIGLEY A,NORTHWEST TERRITORIES,2204005,53601,NA,YWY,63.21,-123.44,631235000,-1232612000,149.7,2015,2026,2015,2026,2018,2026,NA,NA
YELLOWKNIFE A,NORTHWEST TERRITORIES,2204101,51058,71936,YZF,62.46,-114.44,622747000,-1142625000,205.7,2013,2026,2013,2026,2013,2026,NA,NA
YELLOWKNIFE AIRPORT,NORTHWEST TERRITORIES,2204108,55358,73044,NYE,62.47,-114.45,622828000,-1142657000,205,2022,2026,2022,2026,2022,2026,NA,NA
YOHIN,NORTHWEST TERRITORIES,2204300,1635,71020,XYH,61.24,-123.74,611431000,-1234430000,204,1957,2026,1973,2026,1957,2026,1957,2007
LITTLE CHICAGO,NORTHWEST TERRITORIES,220B6Q3,10760,71164,WLG,67.18,-130.23,671045000,-1301341000,62.5,1993,2026,1994,2026,1993,2026,2005,2007
SAMBAA K'E,NORTHWEST TERRITORIES,220CQHR,10880,71166,WTE,60.44,-121.24,602627000,-1211420000,498,1994,2026,1994,2026,1994,2026,2006,2007
LINDBERG LANDING,NORTHWEST TERRITORIES,220N003,27608,71682,XLL,61.13,-122.85,610730000,-1225104000,183,1998,2026,1998,2026,1998,2026,1998,2007
TRAIL VALLEY,NORTHWEST TERRITORIES,220N005,27620,71683,XTV,68.75,-133.5,684446800,-1333006400,85,1998,2026,1998,2026,1998,2026,2002,2006
ARVIAT A,NUNAVUT,2300427,50557,71174,YEK,61.09,-94.07,610538000,-940418000,10.4,2006,2026,2006,2026,2012,2026,NA,NA
ARVIAT A,NUNAVUT,2300428,50718,NA,YEK,61.09,-94.07,610538000,-940418000,10.4,2012,2026,2012,2026,NA,NA,NA,NA
BAKER LAKE CLIMATE,NUNAVUT,2300501,42583,71356,XBL,64.32,-96,641900000,-960000000,50.8,2004,2026,2004,2026,2004,2026,2005,2007
BAKER LAKE A,NUNAVUT,2300503,51417,71926,YBK,64.3,-96.08,641756000,-960440000,18.6,2013,2026,2013,2026,2013,2026,NA,NA
BAKER LAKE A,NUNAVUT,2300504,54138,NA,YBK,64.3,-96.08,641756000,-960440000,18.6,2016,2026,2016,2026,2018,2026,NA,NA
BATHURST INLET,NUNAVUT,2300551,50657,71874,NBI,66.84,-108.01,665015050,-1080053030,5,2012,2026,2012,2026,2012,2026,NA,NA
CHESTERFIELD INLET A,NUNAVUT,2300701,51998,NA,YCS,63.35,-90.73,632050000,-904352000,9.8,2013,2026,2013,2026,NA,NA,NA,NA
CHESTERFIELD INLET AIRPORT,NUNAVUT,2300708,55658,73101,NCS,63.34,-90.73,632041880,-904355019,12.38,2024,2026,2024,2026,2024,2026,NA,NA
CHESTERFIELD INLET A,NUNAVUT,2300710,52968,NA,YCS,63.35,-90.73,632050000,-904352000,9.8,2014,2026,2014,2026,2018,2026,NA,NA
KUGLUKTUK A,NUNAVUT,2300903,53335,71938,YCO,67.82,-115.14,674900000,-1150838000,22.6,2014,2026,2014,2026,2014,2026,NA,NA
KUGLUKTUK CLIMATE,NUNAVUT,2300904,43003,71332,NCO,67.82,-115.14,674902004,-1150807000,22.6,2004,2026,2005,2026,2004,2026,2005,2007
KUGLUKTUK A,NUNAVUT,2300905,54158,NA,YCO,67.82,-115.14,674900000,-1150838000,22.6,2016,2026,2016,2026,2018,2026,NA,NA
CORAL HARBOUR A,NUNAVUT,2301002,53421,71915,YZS,64.19,-83.36,641136000,-832134000,62.2,2015,2026,2015,2026,2015,2026,NA,NA
CORAL HARBOUR A,NUNAVUT,2301004,54220,NA,YZS,64.19,-83.36,641136000,-832134000,62.2,2016,2026,2016,2026,2018,2026,NA,NA
CORAL HARBOUR RCS,NUNAVUT,2301010,47347,71134,NZS,64.18,-83.35,641100000,-832100000,57,2014,2026,2014,2026,2014,2026,NA,NA
ENNADAI LAKE (AUT),NUNAVUT,2301102,7341,71923,WJC,61.13,-100.88,610755000,-1005302000,353.1,1994,2026,1994,2026,1994,2026,1998,2007
ARVIAT CLIMATE,NUNAVUT,2301153,41576,71322,XAR,61.1,-94.07,610600000,-940400000,9.8,2004,2026,2004,2026,2004,2026,2005,2007
GJOA HAVEN A,NUNAVUT,2302336,51082,NA,YHK,68.64,-95.85,683808000,-955101000,46.9,2013,2026,2013,2026,NA,NA,NA,NA
GJOA HAVEN A,NUNAVUT,2302337,51079,71597,YHK,68.64,-95.85,683808000,-955101000,46.9,2013,2026,2013,2026,2013,2026,NA,NA
GJOA HAVEN CLIMATE,NUNAVUT,2302340,41943,71363,ZHK,68.64,-95.85,683808000,-955101000,42.3,2003,2026,2003,2026,2003,2026,2003,2007
KUGAARUK A,NUNAVUT,2303091,53515,NA,YBB,68.54,-89.81,683209000,-894819000,15.5,2015,2026,2015,2026,NA,NA,NA,NA
KUGAARUK CLIMATE,NUNAVUT,2303094,43006,71407,NBB,68.54,-89.8,683215060,-894747020,15.8,2004,2026,2004,2026,2004,2026,2007,2007
KUGAARUK A,NUNAVUT,2303095,53518,NA,YBB,68.54,-89.81,683209000,-894819000,15.5,2015,2026,2015,2026,2018,2026,NA,NA
RANKIN INLET A,NUNAVUT,2303405,51277,71083,YRT,62.81,-92.11,624838000,-920653000,32.3,2013,2026,2013,2026,2013,2026,NA,NA
ROBERTSON LAKE (AUT),NUNAVUT,2303610,7337,71490,WTD,65.1,-102.43,650559000,-1022546000,243.7,1992,2026,1992,2026,1994,2026,1998,2007
SANIKILUAQ A,NUNAVUT,2303660,53336,NA,YSK,56.54,-79.25,563213000,-791500000,33.5,2014,2026,2014,2026,2018,2026,NA,NA
SANIKILUAQ A,NUNAVUT,2303666,53337,NA,YSK,56.54,-79.25,563213000,-791500000,33.5,2014,2026,2014,2026,NA,NA,NA,NA
SANIKILUAQ,NUNAVUT,2303668,52658,71643,NSQ,56.54,-79.26,563214460,-791537074,34,2014,2026,2014,2026,2014,2026,NA,NA
WHALE COVE A,NUNAVUT,2303987,51443,NA,YXN,62.24,-92.6,621424000,-923553000,12.2,2013,2026,2013,2026,NA,NA,NA,NA
WHALE COVE A,NUNAVUT,2303990,52984,NA,YXN,62.24,-92.6,621424000,-923553000,12.2,2014,2026,2014,2026,2018,2026,NA,NA
LUPIN CS,NUNAVUT,230N002,27376,71470,WIJ,65.76,-111.25,654519050,-1111445030,488,1997,2026,1997,2026,1997,2026,2004,2007
ALERT A,NUNAVUT,2400302,7559,NA,YLT,82.52,-62.28,823100000,-621700000,30.5,1988,2026,1988,2026,NA,NA,NA,NA
ALERT CLIMATE,NUNAVUT,2400305,42463,71355,ZLT,82.5,-62.33,823000000,-622000000,65.4,2004,2026,2004,2026,2004,2026,2005,2007
ARCTIC BAY,NUNAVUT,2400399,48973,NA,YAB,73.01,-85.05,730023000,-850250000,21.95,2011,2026,2011,2026,2018,2026,NA,NA
ARCTIC BAY A,NUNAVUT,2400401,50497,NA,YAB,73.01,-85.05,730023000,-850250000,21.9,2012,2026,2012,2026,NA,NA,NA,NA
ARCTIC BAY CS,NUNAVUT,2400404,29517,71592,XAT,72.99,-85.01,725934000,-850044000,10,1999,2026,2000,2026,1999,2026,1999,2007
QIKIQTARJUAQ CLIMATE,NUNAVUT,2400573,42803,71357,ZVM,67.55,-64.03,673250700,-640200400,6.4,2005,2026,2005,2026,2005,2026,2005,2007
QIKIQTARJUAQ A,NUNAVUT,2400576,51177,NA,YVM,67.55,-64.03,673248000,-640154000,4.9,2013,2026,2013,2026,NA,NA,NA,NA
QIKIQTARJUAQ A,NUNAVUT,2400577,51218,NA,YVM,67.55,-64.03,673248000,-640154000,5.5,2013,2026,2013,2026,2013,2026,NA,NA
CAMBRIDGE BAY A,NUNAVUT,2400601,53512,71925,YCB,69.11,-105.14,690629000,-1050814000,31.1,2015,2026,2015,2026,2015,2026,NA,NA
CAMBRIDGE BAY GSN,NUNAVUT,2400602,32233,71288,XCM,69.11,-105.14,690629000,-1050818000,18.69,2002,2026,2002,2026,2002,2026,2002,2007
CAMBRIDGE BAY A,NUNAVUT,2400603,54139,NA,YCB,69.11,-105.14,690629000,-1050814000,31.1,2016,2026,2016,2026,2018,2026,NA,NA
KINNGAIT AIRPORT,NUNAVUT,2400633,50288,NA,YTE,64.23,-76.53,641349000,-763130000,48.2,2012,2026,2012,2026,NA,NA,NA,NA
KINNGAIT,NUNAVUT,2400636,43163,71575,NCD,64.23,-76.53,641350700,-763149600,50,2005,2026,2005,2026,2005,2026,2005,2007
KINNGAIT AIRPORT,NUNAVUT,2400637,50328,71366,YTE,64.23,-76.53,641349000,-763130000,48.2,2012,2026,2012,2026,2012,2026,NA,NA
CAPE LIVERPOOL,NUNAVUT,2400675,51618,NA,NPL,73.67,-78.29,734005030,-781736070,2,2013,2026,2013,2026,2017,2026,NA,NA
CLYDE RIVER CLIMATE,NUNAVUT,2400802,42244,71358,ZCY,70.48,-68.52,702900000,-683100000,26.5,2004,2026,2004,2026,2004,2026,2005,2007
CLYDE RIVER A,NUNAVUT,2400803,51078,NA,YCY,70.49,-68.52,702909000,-683101000,26.5,2013,2026,2013,2026,NA,NA,NA,NA
CLYDE RIVER A,NUNAVUT,2400804,51077,71090,YCY,70.49,-68.52,702909000,-683101000,26.5,2013,2026,2013,2026,2013,2026,NA,NA
EUREKA CLIMATE,NUNAVUT,2401199,50737,71613,NEK,79.99,-85.93,795921000,-855602000,10,2013,2026,2013,2026,2015,2026,NA,NA
EUREKA A,NUNAVUT,2401203,53598,71917,WEU,79.99,-85.81,795940000,-854843000,82.9,2016,2026,2016,2026,2016,2018,NA,NA
EUREKA A,NUNAVUT,2401208,53599,NA,WEU,79.99,-85.81,795940000,-854843000,82.9,2016,2026,2016,2026,2018,2026,NA,NA
FORT ROSS,NUNAVUT,2402051,50658,71629,NFR,72.02,-94.2,720104060,-941152020,10,2012,2026,2012,2026,2012,2026,NA,NA
GATESHEAD ISLAND,NUNAVUT,2402332,49828,71141,NGH,70.63,-100.27,703758000,-1001602000,20,2011,2026,2011,2026,2011,2026,NA,NA
GRISE FIORD A,NUNAVUT,2402338,53513,NA,WGZ,76.43,-82.91,762533000,-825429000,41.1,2015,2026,2015,2026,NA,NA,NA,NA
GRISE FIORD CLIMATE,NUNAVUT,2402351,46568,71971,NGC,76.42,-82.9,762522040,-825408020,44.5,2007,2026,2007,2026,2007,2026,NA,NA
SANIRAJAK,NUNAVUT,2402353,42483,71320,XUX,68.78,-81.24,684634000,-811437000,8.2,2004,2026,2004,2026,2004,2026,2005,2007
SANIRAJAK AIRPORT,NUNAVUT,2402354,50498,71293,YUX,68.78,-81.24,684633000,-811433000,9.1,2012,2026,2012,2026,2012,2026,NA,NA
SANIRAJAK AIRPORT,NUNAVUT,2402356,50499,NA,YUX,68.78,-81.24,684633000,-811433000,9.1,2012,2026,2012,2026,NA,NA,NA,NA
GRISE FIORD A,NUNAVUT,2402360,53514,NA,WGZ,76.43,-82.91,762533000,-825429000,41.1,2015,2026,2015,2026,2018,2026,NA,NA
IGLOOLIK A,NUNAVUT,2402541,53334,NA,YGT,69.36,-81.82,692153000,-814859000,52.7,2015,2026,2015,2026,NA,NA,NA,NA
IGLOOLIK A,NUNAVUT,2402546,53333,NA,YGT,69.36,-81.82,692153000,-814859000,52.7,2015,2026,2015,2026,2018,2026,NA,NA
IQALUIT CLIMATE,NUNAVUT,2402592,42503,71321,XFB,63.75,-68.54,634450000,-683240000,33.5,2004,2026,2004,2026,2004,2026,2005,2007
IQALUIT A,NUNAVUT,2402596,52079,NA,YFB,63.76,-68.56,634524000,-683322000,33.5,2014,2026,2014,2026,2018,2026,NA,NA
KIMMIRUT A,NUNAVUT,2402671,51424,NA,YLC,62.85,-69.88,625053000,-695238000,51.5,2015,2026,2015,2026,NA,NA,NA,NA
KIMMIRUT A,NUNAVUT,2402673,53517,NA,YLC,62.85,-69.88,625053000,-695238000,51.5,2015,2026,2015,2026,2018,2026,NA,NA
PANGNIRTUNG,NUNAVUT,2403049,10721,71826,WXP,66.14,-65.71,660836300,-654240500,22.6,1994,2026,1994,2026,1995,2026,1996,2007
PANGNIRTUNG A,NUNAVUT,2403051,51158,NA,YXP,66.15,-65.71,660842000,-654249000,24.1,2013,2026,2013,2026,NA,NA,NA,NA
PANGNIRTUNG A,NUNAVUT,2403054,51217,NA,YXP,66.15,-65.71,660842000,-654249000,24,2013,2026,2013,2026,2018,2026,NA,NA
POND INLET CLIMATE,NUNAVUT,2403204,43223,71576,NDT,72.69,-77.96,724136000,-775727000,64.66,2004,2026,2004,2026,2005,2026,2005,2007
POND INLET A,NUNAVUT,2403205,51081,NA,YIO,72.69,-77.97,724122000,-775808000,61.6,2013,2026,2013,2026,NA,NA,NA,NA
POND INLET A,NUNAVUT,2403206,51080,71095,YIO,72.69,-77.97,724122000,-775808000,61.6,2013,2026,2013,2026,2013,2026,NA,NA
REA POINT,NUNAVUT,2403450,1793,71983,ZRP,75.38,-105.72,752236009,-1054254002,15,1969,2026,1969,2026,1969,2026,1969,2007
NAUJAAT A,NUNAVUT,2403491,52001,NA,YUT,66.52,-86.22,663114000,-861329000,22.9,2013,2026,2013,2026,NA,NA,NA,NA
NAUJAAT A,NUNAVUT,2403495,52983,NA,YUT,66.52,-86.22,663114000,-861329000,22.9,2014,2026,2014,2026,2018,2026,NA,NA
RESOLUTE BAY A,NUNAVUT,2403497,54199,NA,YRB,74.72,-94.97,744301000,-945810000,67.7,2016,2026,2016,2026,2018,2026,NA,NA
RESOLUTE BAY A,NUNAVUT,2403498,53060,71924,YRB,74.72,-94.97,744301000,-945810000,67.7,2014,2026,2014,2026,2014,2026,NA,NA
RESOLUTE CS,NUNAVUT,2403505,32150,71018,XRB,74.72,-94.98,744257005,-945859007,30,2002,2026,2002,2026,2002,2026,2002,2007
STEFANSSON ISLAND,NUNAVUT,2403756,32148,71017,XSE,73.77,-105.3,734556500,-1051744000,11,2002,2026,2002,2026,2002,2026,2002,2007
